,Componente,Pccomponentes,Amazon,Dif,Lower,To Build,Date
0,REFRIGERACION,258.99,258.99,0.0,200.0,👎,2022-11-25
1,SSD,99.44,96.06,3.3799999999999955,90.0,👎,2022-11-25
2,MOTHERBOARD,217.59,184.05,33.53999999999999,150.0,👎,2022-11-25
3,CAJA,148.68,139.9,8.780000000000001,130.0,👎,2022-11-25
